station_name,province,year,month,date,mean_max_temp,mean_min_temp,mean_temp,extr_max_temp,extr_min_temp,total_precip
Sable Island,Nova Scotia,1923,3,1923-03-01,-0.1,-5.4,-2.8,5.6,-13.3,53.6
Sable Island,Nova Scotia,1923,4,1923-04-01,3.9,-0.5,1.7,8.9,-5.6,53.6
Sable Island,Nova Scotia,1923,5,1923-05-01,8.6,3.9,6.3,12.8,1.7,48.5
Sable Island,Nova Scotia,1923,6,1923-06-01,11.9,6.9,9.4,16.1,4.4,41.7
Sable Island,Nova Scotia,1923,7,1923-07-01,15.7,10.8,13.3,18.9,8.3,98.3
Sable Island,Nova Scotia,1923,8,1923-08-01,17.9,12.9,15.4,20.6,10,28.7
Sable Island,Nova Scotia,1923,9,1923-09-01,16,11.9,14,18.9,8.3,81
Sable Island,Nova Scotia,1923,10,1923-10-01,13.3,9,11.2,15.6,3.9,59.9
Sable Island,Nova Scotia,1923,11,1923-11-01,10,6,8,14.4,0,140.2
Sable Island,Nova Scotia,1923,12,1923-12-01,6.3,1.5,3.9,12.2,-5.6,101.9
Sable Island,Nova Scotia,1924,1,1924-01-01,3.3,-4.1,-0.4,10.6,-15,116.3
Sable Island,Nova Scotia,1924,2,1924-02-01,-1.1,-6.3,-3.7,6.1,-11.1,120.7
Sable Island,Nova Scotia,1924,3,1924-03-01,2.4,-0.8,0.8,6.7,-3.9,106.7
Sable Island,Nova Scotia,1924,4,1924-04-01,4.2,0.3,2.3,8.9,-2.8,50.3
Sable Island,Nova Scotia,1924,5,1924-05-01,9.7,5.1,7.4,12.8,1.7,120.4
Sable Island,Nova Scotia,1924,6,1924-06-01,12.9,8.6,10.8,16.1,3.3,61.7
Sable Island,Nova Scotia,1924,7,1924-07-01,17.8,13.4,15.6,21.7,11.1,88.4
Sable Island,Nova Scotia,1924,8,1924-08-01,19.7,16,17.9,22.8,13.9,244.9
Sable Island,Nova Scotia,1924,9,1924-09-01,16.2,12.2,14.2,19.4,9.4,174.8
Sable Island,Nova Scotia,1924,10,1924-10-01,11.9,8.1,10,16.7,0.6,72.6
Sable Island,Nova Scotia,1924,11,1924-11-01,8.4,4.1,6.3,14.4,-1.7,91.2
Sable Island,Nova Scotia,1924,12,1924-12-01,1.6,-3.1,-0.8,10,-11.7,108.5
Sable Island,Nova Scotia,1925,1,1925-01-01,-1.3,-7.6,-4.5,6.7,-14.4,83.6
Sable Island,Nova Scotia,1925,2,1925-02-01,3.4,-2.6,0.4,10,-7.2,81.8
Sable Island,Nova Scotia,1925,3,1925-03-01,3.6,-1.7,1,9.4,-7.2,128.5
Sable Island,Nova Scotia,1925,4,1925-04-01,4.8,0.1,2.5,10,-3.9,184.7
Sable Island,Nova Scotia,1925,5,1925-05-01,8.7,4.1,6.4,12.2,1.7,177.3
Sable Island,Nova Scotia,1925,6,1925-06-01,12.9,8.4,10.7,17.2,4.4,145.8
Sable Island,Nova Scotia,1925,7,1925-07-01,18,13.1,15.6,22.2,9.4,93.2
Sable Island,Nova Scotia,1925,8,1925-08-01,19.6,15.2,17.4,23.9,11.7,22.6
Sable Island,Nova Scotia,1925,9,1925-09-01,17.6,12.7,15.2,22.8,5.6,85.1
Sable Island,Nova Scotia,1925,10,1925-10-01,10.9,6.2,8.6,16.1,2.2,246.9
Sable Island,Nova Scotia,1925,11,1925-11-01,6.8,2.4,4.6,13.3,-5,124.5
Sable Island,Nova Scotia,1925,12,1925-12-01,2.2,-2.5,-0.2,8.9,-7.2,73.4
Sable Island,Nova Scotia,1926,1,1926-01-01,1.7,-4.1,-1.2,8.3,-14.4,125.7
Sable Island,Nova Scotia,1926,2,1926-02-01,0.2,-5.2,-2.5,6.7,-9.4,123.7
Sable Island,Nova Scotia,1926,3,1926-03-01,1.4,-3.1,-0.9,7.2,-11.7,100.8
Sable Island,Nova Scotia,1926,4,1926-04-01,4.2,-0.6,1.8,9.4,-5.6,90.4
Sable Island,Nova Scotia,1926,5,1926-05-01,8,3.5,5.8,11.1,-1.7,286.3
Sable Island,Nova Scotia,1926,6,1926-06-01,13.3,8.2,10.8,17.8,3.9,128
Sable Island,Nova Scotia,1926,7,1926-07-01,17.6,12.5,15.1,20,8.9,135.6
Sable Island,Nova Scotia,1926,8,1926-08-01,17.8,13.1,15.5,21.7,10,107.2
Sable Island,Nova Scotia,1926,9,1926-09-01,16.4,11.8,14.1,19.4,6.1,43.2
Sable Island,Nova Scotia,1926,10,1926-10-01,13.6,9.2,11.4,18.3,3.9,114
Sable Island,Nova Scotia,1926,11,1926-11-01,9.6,5,7.3,15.6,0,88.6
Sable Island,Nova Scotia,1926,12,1926-12-01,4.1,-0.9,1.6,11.1,-9.4,176.8
Sable Island,Nova Scotia,1927,1,1927-01-01,4.1,-0.8,1.7,10,-14.4,180.6
Sable Island,Nova Scotia,1927,2,1927-02-01,0.3,-5.9,-2.8,6.1,-12.8,145.3
Sable Island,Nova Scotia,1927,3,1927-03-01,2.8,-1.8,0.5,7.2,-6.7,122.2
Sable Island,Nova Scotia,1927,4,1927-04-01,4.5,-0.2,2.2,10.6,-5.6,50.5
Sable Island,Nova Scotia,1927,5,1927-05-01,8.6,3.9,6.3,11.7,1.1,79.5
Sable Island,Nova Scotia,1927,6,1927-06-01,12.7,8.3,10.5,16.7,4.4,83.1
Sable Island,Nova Scotia,1927,7,1927-07-01,18.5,14.3,16.4,22.8,9.4,104.6
Sable Island,Nova Scotia,1927,8,1927-08-01,20.2,15.4,17.8,22.8,13.3,10.9
Sable Island,Nova Scotia,1927,9,1927-09-01,17.1,13.7,15.4,22.8,10,53.3
Sable Island,Nova Scotia,1927,10,1927-10-01,14.6,10.6,12.6,20,3.3,211.8
Sable Island,Nova Scotia,1927,11,1927-11-01,10.9,5.8,8.4,15,-1.1,172.7
Sable Island,Nova Scotia,1927,12,1927-12-01,5.6,0.8,3.2,12.8,-6.1,116.8
Sable Island,Nova Scotia,1928,1,1928-01-01,3.3,-3.1,0.1,9.4,-12.8,91.9
Sable Island,Nova Scotia,1928,2,1928-02-01,1.1,-6.2,-2.6,7.2,-12.8,124.5
Sable Island,Nova Scotia,1928,3,1928-03-01,2.3,-2.8,-0.3,7.8,-8.3,136.1
Sable Island,Nova Scotia,1928,4,1928-04-01,6.1,1.1,3.6,10,-2.8,141
Sable Island,Nova Scotia,1928,5,1928-05-01,8.4,4.4,6.4,11.7,1.7,60.7
Sable Island,Nova Scotia,1928,6,1928-06-01,12.9,8.3,10.6,15.6,5,53.8
Sable Island,Nova Scotia,1928,7,1928-07-01,18.6,13.7,16.2,21.7,9.4,44.7
Sable Island,Nova Scotia,1928,8,1928-08-01,19.3,15.5,17.4,23.3,11.1,12.4
Sable Island,Nova Scotia,1928,9,1928-09-01,18.3,13.3,15.8,22.2,8.3,158.2
Sable Island,Nova Scotia,1928,10,1928-10-01,13.7,8.6,11.2,18.9,0,65.5
Sable Island,Nova Scotia,1928,11,1928-11-01,8.6,4,6.3,14.4,-2.2,110.2
Sable Island,Nova Scotia,1928,12,1928-12-01,6.4,1.2,3.8,12.8,-3.9,149.6
Sable Island,Nova Scotia,1929,1,1929-01-01,2.3,-4.4,-1.1,10,-11.7,120.9
Sable Island,Nova Scotia,1929,2,1929-02-01,0.6,-4.5,-2,6.7,-8.9,79.5
Sable Island,Nova Scotia,1929,3,1929-03-01,1.9,-3.1,-0.6,7.2,-12.8,128.8
Sable Island,Nova Scotia,1929,4,1929-04-01,4.1,-0.3,1.9,10,-3.9,105.7
Sable Island,Nova Scotia,1929,5,1929-05-01,8.6,4,6.3,12.2,1.1,114
Sable Island,Nova Scotia,1929,6,1929-06-01,12.9,8,10.5,18.3,3.3,32.3
Sable Island,Nova Scotia,1929,7,1929-07-01,17.4,12.7,15.1,20.6,8.9,39.6
Sable Island,Nova Scotia,1929,8,1929-08-01,20,15.8,17.9,23.3,13.9,52.3
Sable Island,Nova Scotia,1929,9,1929-09-01,18.6,14.4,16.5,22.2,10,105.7
Sable Island,Nova Scotia,1929,10,1929-10-01,14,9.7,11.9,19.4,1.1,174.2
Sable Island,Nova Scotia,1929,11,1929-11-01,9.3,3.4,6.4,15.6,-5.6,208.5
Sable Island,Nova Scotia,1929,12,1929-12-01,4,-2.2,0.9,10,-11.1,133.4
Sable Island,Nova Scotia,1930,1,1930-01-01,2.4,-3.9,-0.8,10,-11.1,134.9
Sable Island,Nova Scotia,1930,2,1930-02-01,1.5,-4.8,-1.7,6.7,-11.1,108.2
Sable Island,Nova Scotia,1930,3,1930-03-01,3.3,-2.3,0.5,7.8,-8.9,61
Sable Island,Nova Scotia,1930,4,1930-04-01,5.1,0.2,2.7,7.8,-5,84.6
Sable Island,Nova Scotia,1930,5,1930-05-01,8.1,3.8,6,11.7,1.7,43.2
Sable Island,Nova Scotia,1930,6,1930-06-01,14.4,9.2,11.8,19.4,5,27.4
Sable Island,Nova Scotia,1930,7,1930-07-01,19.1,14.6,16.9,22.2,11.1,135.1
Sable Island,Nova Scotia,1930,8,1930-08-01,19.8,15.8,17.8,21.7,11.1,98
Sable Island,Nova Scotia,1930,9,1930-09-01,18.4,14.4,16.4,21.7,11.1,15.2
Sable Island,Nova Scotia,1930,10,1930-10-01,14.2,9.9,12.1,17.8,3.9,153.9
Sable Island,Nova Scotia,1930,11,1930-11-01,9.4,4.2,6.8,16.7,-5.6,68.8
Sable Island,Nova Scotia,1930,12,1930-12-01,5.3,-0.1,2.6,12.8,-6.1,160.5
Sable Island,Nova Scotia,1931,1,1931-01-01,2.9,-2.8,0.1,10.6,-12.2,132.1
Sable Island,Nova Scotia,1931,2,1931-02-01,2.3,-2.6,-0.2,8.9,-10,82.3
Sable Island,Nova Scotia,1931,3,1931-03-01,3.8,-0.2,1.8,8.3,-3.9,52.8
Sable Island,Nova Scotia,1931,4,1931-04-01,7.3,2.6,5,11.1,-1.1,93.2
Sable Island,Nova Scotia,1931,5,1931-05-01,11.3,5.8,8.6,17.8,2.2,60.7
Sable Island,Nova Scotia,1931,6,1931-06-01,14.6,9.7,12.2,17.8,5.6,67.6
Sable Island,Nova Scotia,1931,7,1931-07-01,20.9,15.9,18.4,23.3,11.1,108.7
Sable Island,Nova Scotia,1931,8,1931-08-01,20.8,16.1,18.5,23.9,13.3,75.2
Sable Island,Nova Scotia,1931,9,1931-09-01,18.2,13.6,15.9,23.3,8.9,194.6
Sable Island,Nova Scotia,1931,10,1931-10-01,13.9,9.4,11.7,18.9,5.6,105.7
Sable Island,Nova Scotia,1931,11,1931-11-01,9.9,5.3,7.6,13.9,-1.1,45.2
Sable Island,Nova Scotia,1931,12,1931-12-01,5.2,-1.1,2.1,11.7,-6.7,186.9
Sable Island,Nova Scotia,1932,1,1932-01-01,3.7,-2.5,0.6,9.4,-7.2,109
Sable Island,Nova Scotia,1932,2,1932-02-01,-0.7,-7.1,-3.9,11.1,-12.8,100.6
Sable Island,Nova Scotia,1932,3,1932-03-01,2.2,-2.1,0.1,7.8,-8.3,119.9
Sable Island,Nova Scotia,1932,4,1932-04-01,5.8,1.5,3.7,11.1,-1.1,56.4
Sable Island,Nova Scotia,1932,5,1932-05-01,8.9,4.2,6.6,11.7,1.1,72.4
Sable Island,Nova Scotia,1932,6,1932-06-01,13.3,8.1,10.7,18.3,5,51.6
Sable Island,Nova Scotia,1932,7,1932-07-01,17.7,13.2,15.5,20,10,104.9
Sable Island,Nova Scotia,1932,8,1932-08-01,21.1,16.3,18.7,23.9,13.9,48
Sable Island,Nova Scotia,1932,9,1932-09-01,17.8,14.1,16,25,8.9,163.1
Sable Island,Nova Scotia,1932,10,1932-10-01,13.8,9.2,11.5,19.4,3.3,26.9
Sable Island,Nova Scotia,1932,11,1932-11-01,10.2,4.1,7.2,13.9,-3.9,139.4
Sable Island,Nova Scotia,1932,12,1932-12-01,6.1,0.4,3.3,11.1,-7.8,96.5
Sable Island,Nova Scotia,1933,1,1933-01-01,4.7,-1.8,1.5,10,-7.8,105.2
Sable Island,Nova Scotia,1933,2,1933-02-01,3.6,-2.1,0.8,10,-6.7,192.5
Sable Island,Nova Scotia,1933,3,1933-03-01,2.3,-2.1,0.1,7.8,-7.8,86.1
Sable Island,Nova Scotia,1933,4,1933-04-01,5.3,0.9,3.1,10,-2.8,53.3
Sable Island,Nova Scotia,1933,5,1933-05-01,9.5,3.7,6.6,13.3,-1.1,88.9
Sable Island,Nova Scotia,1933,6,1933-06-01,13.7,8.6,11.2,20,5,151.6
Sable Island,Nova Scotia,1933,7,1933-07-01,18.1,12.1,15.1,23.3,7.2,48
Sable Island,Nova Scotia,1933,8,1933-08-01,20.5,15.6,18.1,23.9,12.8,161
Sable Island,Nova Scotia,1933,9,1933-09-01,18.3,13.1,15.7,21.7,8.9,161.8
Sable Island,Nova Scotia,1933,10,1933-10-01,15.6,10.1,12.9,20.6,2.8,103.4
Sable Island,Nova Scotia,1933,11,1933-11-01,8.9,1.2,5.1,15,-4.4,145.5
Sable Island,Nova Scotia,1933,12,1933-12-01,3.1,-4.6,-0.8,11.1,-16.7,42.7
Sable Island,Nova Scotia,1934,1,1934-01-01,1.2,-5.4,-2.1,7.8,-15,145.3
Sable Island,Nova Scotia,1934,2,1934-02-01,1.1,-6.6,-2.8,7.8,-16.1,150.4
Sable Island,Nova Scotia,1934,3,1934-03-01,2,-2.7,-0.4,6.7,-7.2,110.5
Sable Island,Nova Scotia,1934,4,1934-04-01,5,1.2,3.1,8.9,-3.3,106.2
Sable Island,Nova Scotia,1934,5,1934-05-01,9.7,5.6,7.7,15.6,2.2,97.8
Sable Island,Nova Scotia,1934,6,1934-06-01,12.2,7.6,9.9,16.7,3.3,69.3
Sable Island,Nova Scotia,1934,7,1934-07-01,18.6,13.7,16.2,23.3,8.3,95
Sable Island,Nova Scotia,1934,8,1934-08-01,20,15.4,17.7,23.9,13.3,59.2
Sable Island,Nova Scotia,1934,9,1934-09-01,19.7,15.6,17.7,22.2,11.1,33.5
Sable Island,Nova Scotia,1934,10,1934-10-01,14.3,9.7,12,18.9,4.4,120.1
Sable Island,Nova Scotia,1934,11,1934-11-01,10.2,5.2,7.7,15.6,-0.6,237.5
Sable Island,Nova Scotia,1934,12,1934-12-01,2.8,-2.5,0.2,12.8,-8.3,203.2
Sable Island,Nova Scotia,1935,1,1935-01-01,1.3,-5.7,-2.2,8.9,-14.4,183.4
Sable Island,Nova Scotia,1935,2,1935-02-01,1.1,-5.8,-2.4,6.7,-12.2,146.3
Sable Island,Nova Scotia,1935,3,1935-03-01,0.6,-4,-1.7,6.1,-11.1,66.8
Sable Island,Nova Scotia,1935,4,1935-04-01,3.9,-0.3,1.8,7.2,-2.2,43.7
Sable Island,Nova Scotia,1935,5,1935-05-01,8.2,2.7,5.5,12.2,0,118.4
Sable Island,Nova Scotia,1935,6,1935-06-01,11.5,6.9,9.2,17.8,2.2,81.8
Sable Island,Nova Scotia,1935,7,1935-07-01,17.8,12.6,15.2,21.1,8.3,100.8
Sable Island,Nova Scotia,1935,8,1935-08-01,19.8,13.7,16.8,22.8,12.2,63
Sable Island,Nova Scotia,1935,9,1935-09-01,17.1,11.7,14.4,20.6,8.9,145.8
Sable Island,Nova Scotia,1935,10,1935-10-01,13.3,7.9,10.6,17.2,1.1,127
Sable Island,Nova Scotia,1935,11,1935-11-01,10.2,5.4,7.8,14.4,0,136.1
Sable Island,Nova Scotia,1935,12,1935-12-01,3.6,-0.1,1.8,9.4,-6.7,143.5
Sable Island,Nova Scotia,1936,1,1936-01-01,2.4,-2.3,0.1,7.8,-8.9,121.9
Sable Island,Nova Scotia,1936,2,1936-02-01,-0.8,-5.5,-3.2,7.2,-11.1,101.9
Sable Island,Nova Scotia,1936,3,1936-03-01,4,-0.3,1.9,8.9,-6.1,118.1
Sable Island,Nova Scotia,1936,4,1936-04-01,6.1,1.6,3.9,8.9,-1.1,95.8
Sable Island,Nova Scotia,1936,5,1936-05-01,9.4,4.7,7.1,12.2,1.1,31.2
Sable Island,Nova Scotia,1936,6,1936-06-01,14.9,10.1,12.5,17.8,7.8,137.2
Sable Island,Nova Scotia,1936,7,1936-07-01,17.5,13.1,15.3,21.1,10.6,23.9
Sable Island,Nova Scotia,1936,8,1936-08-01,20.1,14.9,17.5,22.8,9.4,111.3
Sable Island,Nova Scotia,1936,9,1936-09-01,17.3,12.7,15,20,7.2,106.4
Sable Island,Nova Scotia,1936,10,1936-10-01,13.3,8.6,11,16.7,-1.1,111
Sable Island,Nova Scotia,1936,11,1936-11-01,10.3,4.1,7.2,15,-7.8,178.6
Sable Island,Nova Scotia,1936,12,1936-12-01,6,-0.7,2.7,11.7,-6.7,93.2
Sable Island,Nova Scotia,1937,1,1937-01-01,3.6,-3.3,0.2,10,-11.7,107.4
Sable Island,Nova Scotia,1937,2,1937-02-01,1.9,-2.3,-0.2,7.2,-7.2,129
Sable Island,Nova Scotia,1937,3,1937-03-01,1.9,-1.9,0,6.7,-7.8,117.1
Sable Island,Nova Scotia,1937,4,1937-04-01,5.2,0.7,3,10,-2.2,71.9
Sable Island,Nova Scotia,1937,5,1937-05-01,8.9,4.6,6.8,12.8,-1.1,104.1
Sable Island,Nova Scotia,1937,6,1937-06-01,15.3,9.9,12.6,21.1,6.1,64
Sable Island,Nova Scotia,1937,7,1937-07-01,NA,NA,NA,NA,NA,35.3
Sable Island,Nova Scotia,1937,8,1937-08-01,21.1,16.9,19,23.3,15,78.5
Sable Island,Nova Scotia,1937,9,1937-09-01,20.4,15.2,17.8,23.9,10,74.4
Sable Island,Nova Scotia,1937,10,1937-10-01,14.1,9.7,11.9,18.9,5.6,155.4
Sable Island,Nova Scotia,1937,11,1937-11-01,9.4,5.1,7.3,14.4,0.6,205.2
Sable Island,Nova Scotia,1937,12,1937-12-01,5.4,0.8,3.1,11.7,-8.3,222.8
Sable Island,Nova Scotia,1938,1,1938-01-01,1.7,-2.7,-0.5,8.9,-11.1,138.2
Sable Island,Nova Scotia,1938,2,1938-02-01,-0.7,-5.7,-3.2,7.8,-10.6,127.3
Sable Island,Nova Scotia,1938,3,1938-03-01,1.3,-3.3,-1,6.1,-12.2,113
Sable Island,Nova Scotia,1938,4,1938-04-01,6.1,1.8,4,11.1,-2.8,115.8
Sable Island,Nova Scotia,1938,5,1938-05-01,8.3,4.1,6.2,13.9,1.1,100.8
Sable Island,Nova Scotia,1938,6,1938-06-01,14.8,9.8,12.3,17.8,7.2,62
Sable Island,Nova Scotia,1938,7,1938-07-01,18.6,14.1,16.4,21.1,10.6,103.1
Sable Island,Nova Scotia,1938,8,1938-08-01,21.3,16.9,19.1,23.3,13.9,151.6
Sable Island,Nova Scotia,1938,9,1938-09-01,19.3,15.1,17.2,22.8,11.1,102.9
Sable Island,Nova Scotia,1938,10,1938-10-01,14.8,10.4,12.6,18.9,6.1,76.5
Sable Island,Nova Scotia,1938,11,1938-11-01,10.8,5,7.9,14.4,-1.1,108.5
Sable Island,Nova Scotia,1938,12,1938-12-01,5.6,0.1,2.9,11.7,-7.8,160.5
Sable Island,Nova Scotia,1939,1,1939-01-01,1.5,-4.4,-1.5,7.2,-8.3,120.1
Sable Island,Nova Scotia,1939,2,1939-02-01,1.6,-5.1,-1.8,8.9,-10,103.4
Sable Island,Nova Scotia,1939,3,1939-03-01,1.1,-4.4,-1.7,7.8,-11.7,77.2
Sable Island,Nova Scotia,1939,4,1939-04-01,5,0.4,2.7,10,-3.3,113
Sable Island,Nova Scotia,1939,5,1939-05-01,7.1,3,5.1,12.2,-1.1,82.8
Sable Island,Nova Scotia,1939,6,1939-06-01,11.1,6.6,8.9,13.9,4.4,24.1
Sable Island,Nova Scotia,1939,7,1939-07-01,16.8,11.6,14.2,22.8,7.8,65.3
Sable Island,Nova Scotia,1939,8,1939-08-01,20.9,16.1,18.5,23.9,11.7,68.8
Sable Island,Nova Scotia,1939,9,1939-09-01,18.1,13.2,15.7,21.1,10,55.6
Sable Island,Nova Scotia,1939,10,1939-10-01,14.6,9.1,11.9,19.4,2.2,206.8
Sable Island,Nova Scotia,1939,11,1939-11-01,7.8,3.6,5.7,16.1,-1.1,104.6
Sable Island,Nova Scotia,1939,12,1939-12-01,5,-0.6,2.2,11.1,-7.8,150.9
Sable Island,Nova Scotia,1940,1,1940-01-01,-0.3,-3.7,-2,3.3,-7.8,38.4
Sable Island,Nova Scotia,1940,2,1940-02-01,0.3,-4.1,-1.9,8.9,-10.6,151.1
Sable Island,Nova Scotia,1940,3,1940-03-01,2.1,-1.3,0.4,8.3,-7.8,129.8
Sable Island,Nova Scotia,1940,4,1940-04-01,4.2,0.3,2.3,7.8,-4.4,116.3
Sable Island,Nova Scotia,1940,5,1940-05-01,9.5,4.4,7,12.8,0.6,116.1
Sable Island,Nova Scotia,1940,6,1940-06-01,12.4,7.9,10.2,16.1,5,168.1
Sable Island,Nova Scotia,1940,7,1940-07-01,17.3,12.4,14.9,21.7,8.9,83.8
Sable Island,Nova Scotia,1940,8,1940-08-01,19.1,14.7,16.9,22.8,11.7,19.8
Sable Island,Nova Scotia,1940,9,1940-09-01,18.5,13.6,16.1,23.3,9.4,68.1
Sable Island,Nova Scotia,1940,10,1940-10-01,12.8,7.9,10.4,18.3,2.2,86.1
Sable Island,Nova Scotia,1940,11,1940-11-01,8.9,4.3,6.6,13.3,-3.9,69.9
Sable Island,Nova Scotia,1940,12,1940-12-01,5.1,-2,1.6,12.8,-6.7,144.5
Sable Island,Nova Scotia,1941,1,1941-01-01,0.3,-4.4,-2.1,7.2,-11.1,107.2
Sable Island,Nova Scotia,1941,2,1941-02-01,0.7,-3.3,-1.3,7.2,-11.1,105.4
Sable Island,Nova Scotia,1941,3,1941-03-01,1.6,-2.8,-0.6,7.2,-9.4,94.7
Sable Island,Nova Scotia,1941,4,1941-04-01,4.1,0.2,2.2,9.4,-5,64.3
Sable Island,Nova Scotia,1941,5,1941-05-01,8.6,2.9,5.8,13.3,-0.6,73.7
Sable Island,Nova Scotia,1941,6,1941-06-01,12,6.8,9.4,15.6,4.4,39.1
Sable Island,Nova Scotia,1941,7,1941-07-01,18,12.4,15.2,21.7,7.8,75.7
Sable Island,Nova Scotia,1941,8,1941-08-01,18.6,13.7,16.2,22.2,10.6,121.9
Sable Island,Nova Scotia,1941,9,1941-09-01,15.4,10.9,13.2,17.8,7.8,22.1
Sable Island,Nova Scotia,1941,10,1941-10-01,11.8,6.9,9.4,15,1.7,141
Sable Island,Nova Scotia,1941,11,1941-11-01,8.9,3.6,6.3,13.3,-2.2,170.2
Sable Island,Nova Scotia,1941,12,1941-12-01,4.4,-0.6,1.9,9.4,-8.9,121.4
Sable Island,Nova Scotia,1942,1,1942-01-01,2.5,-3.8,-0.7,8.3,-12.2,123.7
Sable Island,Nova Scotia,1942,2,1942-02-01,-0.4,-4.5,-2.5,6.1,-9.4,50
Sable Island,Nova Scotia,1942,3,1942-03-01,3.1,-0.4,1.4,7.2,-3.9,122.7
Sable Island,Nova Scotia,1942,4,1942-04-01,4.9,1.1,3,10,-1.1,93.5
Sable Island,Nova Scotia,1942,5,1942-05-01,9.9,5.5,7.7,14.4,1.7,62.7
Sable Island,Nova Scotia,1942,6,1942-06-01,12.8,8.4,10.6,17.2,3.3,64
Sable Island,Nova Scotia,1942,7,1942-07-01,19,14,16.5,23.9,11.7,74.9
Sable Island,Nova Scotia,1942,8,1942-08-01,21.2,16.8,19,23.9,13.3,11.4
Sable Island,Nova Scotia,1942,9,1942-09-01,20.5,15.5,18,25,11.7,91.7
Sable Island,Nova Scotia,1942,10,1942-10-01,16.2,11.6,13.9,20.6,6.1,63.2
Sable Island,Nova Scotia,1942,11,1942-11-01,10.5,5.1,7.8,18.9,-1.1,96.3
Sable Island,Nova Scotia,1942,12,1942-12-01,2.3,-2.3,0,12.2,-11.7,84.8
Sable Island,Nova Scotia,1943,1,1943-01-01,-0.9,-5.2,-3.1,5.6,-12.8,78.5
Sable Island,Nova Scotia,1943,2,1943-02-01,2.1,-3.6,-0.8,7.2,-11.1,141.7
Sable Island,Nova Scotia,1943,3,1943-03-01,1.8,-2.2,-0.2,7.2,-8.9,197.1
Sable Island,Nova Scotia,1943,4,1943-04-01,4.4,0.6,2.5,8.3,-3.9,65.3
Sable Island,Nova Scotia,1943,5,1943-05-01,8.2,3.9,6.1,11.1,1.1,53.1
Sable Island,Nova Scotia,1943,6,1943-06-01,11.4,6.9,9.2,15,3.3,101.1
Sable Island,Nova Scotia,1943,7,1943-07-01,17.1,12.6,14.9,19.4,8.3,71.6
Sable Island,Nova Scotia,1943,8,1943-08-01,19.4,14.8,17.1,22.2,10,115.1
Sable Island,Nova Scotia,1943,9,1943-09-01,19,14.6,16.8,23.9,9.4,145.8
Sable Island,Nova Scotia,1943,10,1943-10-01,14.6,10.7,12.7,18.9,6.7,123.2
Sable Island,Nova Scotia,1943,11,1943-11-01,10.7,6.4,8.6,14.4,2.2,97.5
Sable Island,Nova Scotia,1943,12,1943-12-01,3.5,-1.2,1.2,10,-10.6,52.1
Sable Island,Nova Scotia,1944,1,1944-01-01,1.4,-2.4,-0.5,7.8,-6.7,41.1
Sable Island,Nova Scotia,1944,2,1944-02-01,0.7,-5.6,-2.5,7.8,-12.2,97.3
Sable Island,Nova Scotia,1944,3,1944-03-01,1.2,-3.5,-1.2,6.7,-10.6,44.2
Sable Island,Nova Scotia,1944,4,1944-04-01,5,0.6,2.8,8.3,-2.8,49.8
Sable Island,Nova Scotia,1944,5,1944-05-01,10.3,4.4,7.4,13.9,1.1,8.6
Sable Island,Nova Scotia,1944,6,1944-06-01,14.2,8.9,11.6,17.2,3.9,84.3
Sable Island,Nova Scotia,1944,7,1944-07-01,17,11.8,14.4,20.6,7.8,63.5
Sable Island,Nova Scotia,1944,8,1944-08-01,20.2,15.3,17.8,23.9,13.3,18.8
Sable Island,Nova Scotia,1944,9,1944-09-01,19.3,13.8,16.6,22.8,10,23.6
Sable Island,Nova Scotia,1944,10,1944-10-01,14.8,8.6,11.7,18.9,2.2,52.8
Sable Island,Nova Scotia,1944,11,1944-11-01,9.5,5.1,7.3,15,1.7,23.1
Sable Island,Nova Scotia,1944,12,1944-12-01,6.2,0.1,3.2,11.1,-10,41.4
Sable Island,Nova Scotia,1945,1,1945-01-01,4.2,-2.7,0.8,9.4,-10.6,26.2
Sable Island,Nova Scotia,1945,2,1945-02-01,1.4,-3.4,-1,8.3,-7.2,70.4
Sable Island,Nova Scotia,1945,3,1945-03-01,3.7,-1.7,1,8.3,-6.1,31.2
Sable Island,Nova Scotia,1945,4,1945-04-01,6.6,1.7,4.2,11.7,-1.7,51.1
Sable Island,Nova Scotia,1945,5,1945-05-01,8.6,3.9,6.3,11.7,0,61.5
Sable Island,Nova Scotia,1945,6,1945-06-01,12.4,7.1,9.8,17.8,3.9,27.4
Sable Island,Nova Scotia,1945,7,1945-07-01,18.8,12.8,15.8,24.4,7.8,16.3
Sable Island,Nova Scotia,1945,8,1945-08-01,21.2,15.7,18.5,23.3,12.8,65.8
Sable Island,Nova Scotia,1945,9,1945-09-01,20.2,14.2,17.2,24.4,5.6,47.5
Sable Island,Nova Scotia,1945,10,1945-10-01,15.3,8.2,11.8,19.4,2.2,48.5
Sable Island,Nova Scotia,1945,11,1945-11-01,10.3,3.7,7,17.2,-2.2,139.7
Sable Island,Nova Scotia,1945,12,1945-12-01,3.1,-2.2,0.5,11.1,-8.3,57.9
Sable Island,Nova Scotia,1946,1,1946-01-01,2.7,-5.1,-1.2,11.1,-12.8,84.1
Sable Island,Nova Scotia,1946,2,1946-02-01,1.3,-5.1,-1.9,8.3,-10,99.3
Sable Island,Nova Scotia,1946,3,1946-03-01,3.9,-1.4,1.3,9.4,-5.6,58.9
Sable Island,Nova Scotia,1946,4,1946-04-01,5.9,0.8,3.4,12.2,-7.2,107.2
